Date;Poule_brute;Ponte_brute;niveau_observation;group_id
2023-01-17;Valérie;;;
2023-01-17;Pioupioute;;individuel;
2023-01-17;Albertine;;individuel;MARANS
2023-01-17;Saquiel;;individuel;
2023-01-17;Cunégonde;x;;
2023-01-17;Augustine;;individuel;
2023-01-17;Rémiel;;individuel;
2023-01-18;Joséphine;x;individuel;
2023-01-18;Pioupioute;;individuel;
2023-01-18;Cunégonde;x;;
2023-01-18;Albertine;;individuel;MARANS
2023-01-18;Valérie;;;
2023-01-18;Rémiel;;individuel;
2023-01-18;Augustine;;individuel;
2023-01-18;Saquiel;x;individuel;
2023-01-19;Joséphine;x;individuel;
2023-01-19;Rémiel;;individuel;
2023-01-19;Augustine;;individuel;
2023-01-19;Albertine;x;individuel;MARANS
2023-01-19;Cunégonde;;;
2023-01-19;Saquiel;;individuel;
2023-01-19;Valérie;;;
2023-01-19;Pioupioute;;individuel;
2023-01-20;Augustine;;individuel;
2023-01-20;Albertine;;individuel;MARANS
2023-01-20;Joséphine;x;individuel;
2023-01-20;Cunégonde;x;;
2023-01-20;Pioupioute;;individuel;
2023-01-20;Valérie;;;
2023-01-20;Rémiel;;individuel;
2023-01-20;Saquiel;x;individuel;
2023-01-21;Joséphine;x;individuel;
2023-01-21;Pioupioute;;individuel;
2023-01-21;Valérie;;;
2023-01-21;Rémiel;;individuel;
2023-01-21;Saquiel;;individuel;
2023-01-21;Albertine;x;individuel;MARANS
2023-01-21;Augustine;;individuel;
2023-01-21;Cunégonde;x;;
2023-01-22;Valérie;;;
2023-01-22;Augustine;;individuel;
2023-01-22;Joséphine;x;individuel;
2023-01-22;Albertine;;individuel;MARANS
2023-01-22;Cunégonde;x;;
2023-01-22;Saquiel;x;individuel;
2023-01-22;Rémiel;;individuel;
2023-01-22;Pioupioute;;individuel;
2023-01-23;Cunégonde;;;
2023-01-23;Joséphine;x;individuel;
2023-01-23;Augustine;;individuel;
2023-01-23;Saquiel;;individuel;
2023-01-23;Albertine;;individuel;MARANS
2023-01-23;Rémiel;;individuel;
2023-01-23;Valérie;;;
2023-01-23;Pioupioute;;individuel;
2023-01-24;Joséphine;x;individuel;
2023-01-24;Augustine;;individuel;
2023-01-24;Saquiel;x;individuel;
2023-01-24;Rémiel;;individuel;
2023-01-24;Valérie;;;
2023-01-24;Albertine;;individuel;MARANS
2023-01-24;Cunégonde;x;;
2023-01-24;Pioupioute;;individuel;
2023-01-25;Valérie;;;
2023-01-25;Rémiel;;individuel;
2023-01-25;Albertine;;individuel;MARANS
2023-01-25;Cunégonde;x;;
2023-01-25;Augustine;;individuel;
2023-01-25;Pioupioute;;individuel;
2023-01-25;Joséphine;;individuel;
2023-01-25;Saquiel;;individuel;
2023-01-26;Cunégonde;x;;
2023-01-26;Rémiel;;individuel;
2023-01-26;Saquiel;x;individuel;
2023-01-26;Pioupioute;;individuel;
2023-01-26;Valérie;;;
2023-01-26;Joséphine;x;individuel;
2023-01-26;Augustine;;individuel;
2023-01-26;Albertine;;individuel;MARANS
2023-01-27;Joséphine;;individuel;
2023-01-27;Augustine;;individuel;
2023-01-27;Cunégonde;;;
2023-01-27;Saquiel;x;individuel;
2023-01-27;Valérie;;;
2023-01-27;Pioupioute;;individuel;
2023-01-27;Albertine;;individuel;MARANS
2023-01-27;Rémiel;;individuel;
2023-01-28;Albertine;;individuel;MARANS
2023-01-28;Augustine;;individuel;
2023-01-28;Valérie;;;
2023-01-28;Saquiel;x;individuel;
2023-01-28;Pioupioute;;individuel;
2023-01-28;Cunégonde;;;
2023-01-28;Joséphine;;individuel;
2023-01-28;Rémiel;;individuel;
2023-01-29;Rémiel;;individuel;
2023-01-29;Joséphine;;individuel;
2023-01-29;Augustine;;individuel;
2023-01-29;Saquiel;;individuel;
2023-01-29;Pioupioute;;individuel;
2023-01-29;Albertine;;individuel;MARANS
2023-01-29;Cunégonde;x;;
2023-01-29;Valérie;;;
2023-01-30;Rémiel;;individuel;
2023-01-30;Saquiel;x;individuel;
2023-01-30;Joséphine;;individuel;
2023-01-30;Cunégonde;;;
2023-01-30;Pioupioute;;individuel;
2023-01-30;Valérie;;;
2023-01-30;Augustine;;individuel;
2023-01-30;Albertine;;individuel;MARANS
2023-01-31;Albertine;;individuel;MARANS
2023-01-31;Cunégonde;x;;
2023-01-31;Saquiel;;individuel;
2023-01-31;Pioupioute;;individuel;
2023-01-31;Joséphine;;individuel;
2023-01-31;Valérie;;;
2023-01-31;Rémiel;;individuel;
2023-01-31;Augustine;;individuel;
2023-02-01;Pioupioute;x? ;individuel;
2023-02-01;Valérie;;;
2023-02-01;Albertine;;individuel;MARANS
2023-02-01;Rémiel;x;individuel;
2023-02-01;Saquiel;;individuel;
2023-02-01;Cunégonde;x;;
2023-02-01;Augustine;;individuel;
2023-02-01;Joséphine;;individuel;
2023-02-02;Cunégonde;;;
2023-02-02;Albertine;;individuel;MARANS
2023-02-02;Pioupioute;;individuel;
2023-02-02;Augustine;;individuel;
2023-02-02;Valérie;;;
2023-02-02;Saquiel;x;individuel;
2023-02-02;Joséphine;;individuel;
2023-02-02;Rémiel;x;individuel;
2023-02-03;Augustine;;individuel;
2023-02-03;Joséphine;;individuel;
2023-02-03;Valérie;;;
2023-02-03;Rémiel;;individuel;
2023-02-03;Pioupioute;;individuel;
2023-02-03;Albertine;;individuel;MARANS
2023-02-03;Saquiel;;individuel;
2023-02-03;Cunégonde;x;;
2023-02-04;Augustine;;individuel;
2023-02-04;Rémiel;;individuel;
2023-02-04;Valérie;;;
2023-02-04;Albertine;;individuel;MARANS
2023-02-04;Joséphine;;individuel;
2023-02-04;Cunégonde;;;
2023-02-04;Pioupioute;x;individuel;
2023-02-04;Saquiel;x;individuel;
2023-02-05;Valérie;;;
2023-02-05;Rémiel;;individuel;
2023-02-05;Saquiel;;individuel;
2023-02-05;Augustine;;individuel;
2023-02-05;Cunégonde;x;;
2023-02-05;Pioupioute;;individuel;
2023-02-05;Joséphine;;individuel;
2023-02-05;Albertine;;individuel;MARANS
2023-02-06;Cunégonde;;;
2023-02-06;Augustine;;individuel;
2023-02-06;Pioupioute;x;individuel;
2023-02-06;Rémiel;;individuel;
2023-02-06;Joséphine;;individuel;
2023-02-06;Albertine;;individuel;MARANS
2023-02-06;Valérie;;;
2023-02-06;Saquiel;;individuel;
2023-02-07;Joséphine;;individuel;
2023-02-07;Saquiel;;individuel;
2023-02-07;Augustine;zentonyl;individuel;
2023-02-07;Valérie;;;
2023-02-07;Cunégonde;x;;
2023-02-07;Rémiel;x;individuel;
2023-02-07;Pioupioute;;individuel;
2023-02-07;Albertine;x;individuel;MARANS
2023-02-08;Valérie;;;
2023-02-08;Pioupioute;;individuel;
2023-02-08;Rémiel;;individuel;
2023-02-08;Saquiel;x;individuel;
2023-02-08;Albertine;;individuel;MARANS
2023-02-08;Augustine;;individuel;
2023-02-08;Joséphine;;individuel;
2023-02-08;Cunégonde;;;
2023-02-09;Cunégonde;;;
2023-02-09;Pioupioute;;individuel;
2023-02-09;Albertine;;individuel;MARANS
2023-02-09;Valérie;;;
2023-02-09;Augustine;;individuel;
2023-02-09;Saquiel;;individuel;
2023-02-09;Rémiel;x;individuel;
2023-02-09;Joséphine;;individuel;
2023-02-10;Cunégonde;x;;
2023-02-10;Valérie;;;
2023-02-10;Saquiel;;individuel;
2023-02-10;Joséphine;x;individuel;
2023-02-10;Augustine;;individuel;
2023-02-10;Pioupioute;;individuel;
2023-02-10;Rémiel;;individuel;
2023-02-10;Albertine;x;individuel;MARANS
2023-02-11;Augustine;antibio;individuel;
2023-02-11;Saquiel;;individuel;
2023-02-11;Albertine;;individuel;MARANS
2023-02-11;Rémiel;;individuel;
2023-02-11;Pioupioute;x;individuel;
2023-02-11;Valérie;;;
2023-02-11;Cunégonde;;;
2023-02-11;Joséphine;x;individuel;
2023-02-12;Saquiel;;individuel;
2023-02-12;Cunégonde;x;;
2023-02-12;Augustine;;individuel;
2023-02-12;Pioupioute;x;individuel;
2023-02-12;Rémiel;;individuel;
2023-02-12;Joséphine;x;individuel;
2023-02-12;Valérie;;;
2023-02-12;Albertine;x;individuel;MARANS
2023-02-13;Saquiel;;individuel;
2023-02-13;Augustine;;individuel;
2023-02-13;Rémiel;x;individuel;
2023-02-13;Joséphine;x;individuel;
2023-02-13;Albertine;x;individuel;MARANS
2023-02-13;Valérie;;;
2023-02-13;Pioupioute;x;individuel;
2023-02-13;Cunégonde;x;;
2023-02-14;Rémiel;x;individuel;
2023-02-14;Valérie;;;
2023-02-14;Joséphine;;individuel;
2023-02-14;Saquiel;;individuel;
2023-02-14;Albertine;;individuel;MARANS
2023-02-14;Pioupioute;x;individuel;
2023-02-14;Augustine;;individuel;
2023-02-14;Cunégonde;;;
2023-02-15;Rémiel;;individuel;
2023-02-15;Saquiel;;individuel;
2023-02-15;Pioupioute;;individuel;
2023-02-15;Augustine;;individuel;
2023-02-15;Joséphine;x;individuel;
2023-02-15;Cunégonde;x;;
2023-02-15;Valérie;;;
2023-02-15;Albertine;x;individuel;MARANS
2023-02-16;Cunégonde;x;;
2023-02-16;Pioupioute;;individuel;
2023-02-16;Joséphine;x;individuel;
2023-02-16;Rémiel;;individuel;
2023-02-16;Valérie;;;
2023-02-16;Augustine;;individuel;
2023-02-16;Albertine;x;individuel;MARANS
2023-02-16;Saquiel;x(cassé);individuel;
2023-02-17;Valérie;;;
2023-02-17;Pioupioute;x(cassé);individuel;
2023-02-17;Albertine;;individuel;MARANS
2023-02-17;Cunégonde;;;
2023-02-17;Rémiel;;individuel;
2023-02-17;Joséphine;x;individuel;
2023-02-17;Augustine;fin antibio;individuel;
2023-02-17;Saquiel;;individuel;
2023-02-18;Cunégonde;x;;
2023-02-18;Albertine;x;individuel;MARANS
2023-02-18;Saquiel;;individuel;
2023-02-18;Augustine;;individuel;
2023-02-18;Valérie;;;
2023-02-18;Joséphine;x;individuel;
2023-02-18;Pioupioute;;individuel;
2023-02-18;Rémiel;;individuel;
2023-02-19;Cunégonde;x;;
2023-02-19;Albertine;x;individuel;MARANS
2023-02-19;Valérie;;;
2023-02-19;Pioupioute;x;individuel;
2023-02-19;Joséphine;x;individuel;
2023-02-19;Saquiel;;individuel;
2023-02-19;Augustine;;individuel;
2023-02-19;Rémiel;x;individuel;
2023-02-20;Albertine;;individuel;MARANS
2023-02-20;Valérie;;;
2023-02-20;Joséphine;x;individuel;
2023-02-20;Cunégonde;;;
2023-02-20;Pioupioute;antibio;individuel;
2023-02-20;Augustine;;individuel;
2023-02-20;Saquiel;;individuel;
2023-02-20;Rémiel;;individuel;
2023-02-21;Cunégonde;x;;
2023-02-21;Joséphine;x;individuel;
2023-02-21;Saquiel;;individuel;
2023-02-21;Rémiel;x;individuel;
2023-02-21;Valérie;;;
2023-02-21;Augustine;;individuel;
2023-02-21;Albertine;x;individuel;MARANS
2023-02-21;Pioupioute;x;individuel;
2023-02-22;Saquiel;;individuel;
2023-02-22;Rémiel;;individuel;
2023-02-22;Pioupioute;;individuel;
2023-02-22;Valérie;;;
2023-02-22;Joséphine;x;individuel;
2023-02-22;Albertine;x;individuel;MARANS
2023-02-22;Cunégonde;x;;
2023-02-22;Augustine;;individuel;
2023-02-23;Valérie;;;
2023-02-23;Joséphine;x;individuel;
2023-02-23;Pioupioute;;individuel;
2023-02-23;Rémiel;;individuel;
2023-02-23;Cunégonde;x;;
2023-02-23;Augustine;;individuel;
2023-02-23;Albertine;;individuel;MARANS
2023-02-23;Saquiel;;individuel;
2023-02-24;Joséphine;x;individuel;
2023-02-24;Pioupioute;fin antibio;individuel;
2023-02-24;Rémiel;;individuel;
2023-02-24;Albertine;x;individuel;MARANS
2023-02-24;Saquiel;;individuel;
2023-02-24;Cunégonde;x;;
2023-02-24;Valérie;;;
2023-02-24;Augustine;;individuel;
2023-02-25;Saquiel;;individuel;
2023-02-25;Albertine;;individuel;MARANS
2023-02-25;Valérie;;;
2023-02-25;Joséphine;x;individuel;
2023-02-25;Rémiel;x;individuel;
2023-02-25;Pioupioute;;individuel;
2023-02-25;Augustine;;individuel;
2023-02-25;Cunégonde;x;;
2023-02-26;Valérie;;;
2023-02-26;Albertine;x;individuel;MARANS
2023-02-26;Augustine;;individuel;
2023-02-26;Joséphine;;individuel;
2023-02-26;Cunégonde;x;;
2023-02-26;Pioupioute;x;individuel;
2023-02-26;Saquiel;x(cassé);individuel;
2023-02-26;Rémiel;;individuel;
2023-02-27;Cunégonde;x;;
2023-02-27;Joséphine;x;individuel;
2023-02-27;Pioupioute;;individuel;
2023-02-27;Augustine;;individuel;
2023-02-27;Albertine;x;individuel;MARANS
2023-02-27;Valérie;x;;
2023-02-27;Saquiel;x(cassé);individuel;
2023-02-27;Rémiel;;individuel;
2023-02-28;Joséphine;x;individuel;
2023-02-28;Rémiel;;individuel;
2023-02-28;Pioupioute;;individuel;
2023-02-28;Augustine;;individuel;
2023-02-28;Saquiel;;individuel;
2023-02-28;Cunégonde;x;;
2023-02-28;Valérie;;;
2023-02-28;Albertine;;individuel;MARANS
2023-03-01;Cunégonde;x;;
2023-03-01;Valérie;x;;
2023-03-01;Augustine;;individuel;
2023-03-01;Albertine;x;individuel;MARANS
2023-03-01;Pioupioute;x;individuel;
2023-03-01;Rémiel;x;individuel;
2023-03-01;Saquiel;;individuel;
2023-03-01;Joséphine;x;individuel;
2023-03-02;Cunégonde;x;;
2023-03-02;Rémiel;;individuel;
2023-03-02;Valérie;x;;
2023-03-02;Saquiel;;individuel;
2023-03-02;Joséphine;x;individuel;
2023-03-02;Albertine;;individuel;MARANS
2023-03-02;Augustine;;individuel;
2023-03-02;Pioupioute;x;individuel;
2023-03-03;Valérie;;;
2023-03-03;Saquiel;x(cassé);individuel;
2023-03-03;Cunégonde;x;;
2023-03-03;Pioupioute;;individuel;
2023-03-03;Joséphine;x;individuel;
2023-03-03;Augustine;;individuel;
2023-03-03;Rémiel;x;individuel;
2023-03-03;Albertine;x;individuel;MARANS
2023-03-04;Albertine;;individuel;MARANS
2023-03-04;Rémiel;;individuel;
2023-03-04;Joséphine;x;individuel;
2023-03-04;Pioupioute;;individuel;
2023-03-04;Saquiel;;individuel;
2023-03-04;Cunégonde;x;;
2023-03-04;Valérie;;;
2023-03-04;Augustine;;individuel;
2023-03-05;Joséphine;x;individuel;
2023-03-05;Saquiel;x(cassé);individuel;
2023-03-05;Albertine;x;individuel;MARANS
2023-03-05;Augustine;;individuel;
2023-03-05;Valérie;x;;
2023-03-05;Cunégonde;x;;
2023-03-05;Rémiel;;individuel;
2023-03-05;Pioupioute;x(cassé);individuel;
2023-03-06;Joséphine;x;individuel;
2023-03-06;Valérie;x;;
2023-03-06;Rémiel;;individuel;
2023-03-06;Albertine;;individuel;MARANS
2023-03-06;Pioupioute;;individuel;
2023-03-06;Cunégonde;;;
2023-03-06;Augustine;;individuel;
2023-03-06;Saquiel;;individuel;
2023-03-07;Augustine;;individuel;
2023-03-07;Joséphine;x;individuel;
2023-03-07;Saquiel;;individuel;
2023-03-07;Valérie;x;;
2023-03-07;Pioupioute;;individuel;
2023-03-07;Albertine;x;individuel;MARANS
2023-03-07;Cunégonde;x;;
2023-03-07;Rémiel;x;individuel;
2023-03-08;Saquiel;x(cassé);individuel;
2023-03-08;Albertine;;individuel;MARANS
2023-03-08;Augustine;;individuel;
2023-03-08;Pioupioute;x(cassé);individuel;
2023-03-08;Rémiel;;individuel;
2023-03-08;Cunégonde;;;
2023-03-08;Valérie;;;
2023-03-08;Joséphine;x;individuel;
2023-03-09;Augustine;;individuel;
2023-03-09;Cunégonde;x;;
2023-03-09;Valérie;x;;
2023-03-09;Albertine;x;individuel;MARANS
2023-03-09;Pioupioute;;individuel;
2023-03-09;Saquiel;;individuel;
2023-03-09;Rémiel;;individuel;
2023-03-09;Joséphine;x;individuel;
2023-03-10;Cunégonde;x;;
2023-03-10;Saquiel;;individuel;
2023-03-10;Rémiel;;individuel;
2023-03-10;Valérie;;;
2023-03-10;Pioupioute;;individuel;
2023-03-10;Albertine;x;individuel;MARANS
2023-03-10;Joséphine;x;individuel;
2023-03-10;Augustine;;individuel;
2023-03-11;Albertine;;individuel;MARANS
2023-03-11;Pioupioute;x(cassé);individuel;
2023-03-11;Valérie;x;;
2023-03-11;Joséphine;x;individuel;
2023-03-11;Rémiel;;individuel;
2023-03-11;Augustine;;individuel;
2023-03-11;Cunégonde;x;;
2023-03-11;Saquiel;;individuel;
2023-03-12;Valérie;x;;
2023-03-12;Joséphine;x;individuel;
2023-03-12;Cunégonde;x;;
2023-03-12;Augustine;;individuel;
2023-03-12;Pioupioute;;individuel;
2023-03-12;Rémiel;;individuel;
2023-03-12;Saquiel;;individuel;
2023-03-12;Albertine;x;individuel;MARANS
2023-03-13;Cunégonde;;;
2023-03-13;Rémiel;x;individuel;
2023-03-13;Saquiel;x(cassé);individuel;
2023-03-13;Joséphine;x;individuel;
2023-03-13;Pioupioute;x(cassé);individuel;
2023-03-13;Valérie;x;;
2023-03-13;Albertine;;individuel;MARANS
2023-03-13;Augustine;;individuel;
2023-03-14;Cunégonde;x;;
2023-03-14;Valérie;x;;
2023-03-14;Augustine;;individuel;
2023-03-14;Saquiel;;individuel;
2023-03-14;Rémiel;x;individuel;
2023-03-14;Albertine;x;individuel;MARANS
2023-03-14;Joséphine;;individuel;
2023-03-14;Pioupioute;;individuel;
2023-03-15;Joséphine;x;individuel;
2023-03-15;Valérie;x;;
2023-03-15;Saquiel;;individuel;
2023-03-15;Cunégonde;x;;
2023-03-15;Rémiel;;individuel;
2023-03-15;Augustine;;individuel;
2023-03-15;Albertine;;individuel;MARANS
2023-03-15;Pioupioute;;individuel;
2023-03-16;Cunégonde;x;;
2023-03-16;Augustine;;individuel;
2023-03-16;Pioupioute;x;individuel;
2023-03-16;Albertine;x;individuel;MARANS
2023-03-16;Saquiel;x(cassé);individuel;
2023-03-16;Valérie;x;;
2023-03-16;Joséphine;x;individuel;
2023-03-16;Rémiel;x;individuel;
2023-03-17;Pioupioute;x;individuel;
2023-03-17;Albertine;x;individuel;MARANS
2023-03-17;Saquiel;;individuel;
2023-03-17;Cunégonde;;;
2023-03-17;Augustine;x;individuel;
2023-03-17;Joséphine;x;individuel;
2023-03-17;Rémiel;;individuel;
2023-03-17;Valérie;x;;
2023-03-18;Valérie;;;
2023-03-18;Albertine;;individuel;MARANS
2023-03-18;Augustine;;individuel;
2023-03-18;Joséphine;x;individuel;
2023-03-18;Pioupioute;x;individuel;
2023-03-18;Cunégonde;x;;
2023-03-18;Rémiel;x;individuel;
2023-03-18;Saquiel;;individuel;
2023-03-19;Cunégonde;x;;
2023-03-19;Valérie;x;;
2023-03-19;Augustine;x;individuel;
2023-03-19;Pioupioute;;individuel;
2023-03-19;Saquiel;;individuel;
2023-03-19;Rémiel;x;individuel;
2023-03-19;Joséphine;x;individuel;
2023-03-19;Albertine;x;individuel;MARANS
2023-03-20;Augustine;;individuel;
2023-03-20;Joséphine;x;individuel;
2023-03-20;Saquiel;;individuel;
2023-03-20;Cunégonde;x;;
2023-03-20;Rémiel;x?;individuel;
2023-03-20;Albertine;x;individuel;MARANS
2023-03-20;Valérie;x;;
2023-03-20;Pioupioute;;individuel;
2023-03-21;Saquiel;;individuel;
2023-03-21;Joséphine;x;individuel;
2023-03-21;Valérie;;;
2023-03-21;Pioupioute;x;individuel;
2023-03-21;Cunégonde;;;
2023-03-21;Augustine;x;individuel;
2023-03-21;Albertine;;individuel;MARANS
2023-03-21;Rémiel;;individuel;
2023-03-22;Saquiel;;individuel;
2023-03-22;Cunégonde;x;;
2023-03-22;Augustine;;individuel;
2023-03-22;Rémiel;x;individuel;
2023-03-22;Valérie;x;;
2023-03-22;Albertine;x;individuel;MARANS
2023-03-22;Pioupioute;;individuel;
2023-03-22;Joséphine;x;individuel;
2023-03-23;Albertine;x;individuel;MARANS
2023-03-23;Saquiel;;individuel;
2023-03-23;Joséphine;x;individuel;
2023-03-23;Valérie;;;
2023-03-23;Augustine;x;individuel;
2023-03-23;Rémiel;;individuel;
2023-03-23;Pioupioute;;individuel;
2023-03-23;Cunégonde;x;;
2023-03-24;Cunégonde;x;;
2023-03-24;Valérie;x;;
2023-03-24;Rémiel;;individuel;
2023-03-24;Joséphine;x;individuel;
2023-03-24;Saquiel;x(cassé);individuel;
2023-03-24;Pioupioute;;individuel;
2023-03-24;Albertine;;individuel;MARANS
2023-03-24;Augustine;;individuel;
2023-03-25;Cunégonde;x;;
2023-03-25;Joséphine;x;individuel;
2023-03-25;Saquiel;;individuel;
2023-03-25;Augustine;;individuel;
2023-03-25;Albertine;x;individuel;MARANS
2023-03-25;Pioupioute;;individuel;
2023-03-25;Valérie;;;
2023-03-25;Rémiel;;individuel;
2023-03-26;Saquiel;x(cassé);individuel;
2023-03-26;Albertine;x;individuel;MARANS
2023-03-26;Pioupioute;x(cassé);individuel;
2023-03-26;Valérie;x;;
2023-03-26;Cunégonde;;;
2023-03-26;Joséphine;;individuel;
2023-03-26;Rémiel;x;individuel;
2023-03-26;Augustine;x;individuel;
2023-03-27;Albertine;;individuel;MARANS
2023-03-27;Valérie;;;
2023-03-27;Saquiel;;individuel;
2023-03-27;Joséphine;x;individuel;
2023-03-27;Pioupioute;;individuel;
2023-03-27;Rémiel;;individuel;
2023-03-27;Augustine;;individuel;
2023-03-27;Cunégonde;x;;
2023-03-28;Albertine;x;individuel;MARANS
2023-03-28;Cunégonde;x;;
2023-03-28;Joséphine;x;individuel;
2023-03-28;Valérie;x;;
2023-03-28;Pioupioute;x(cassé);individuel;
2023-03-28;Rémiel;x;individuel;
2023-03-28;Augustine;x;individuel;
2023-03-28;Saquiel;;individuel;
2023-03-29;Rémiel;;individuel;
2023-03-29;Augustine;;individuel;
2023-03-29;Saquiel;x(cassé);individuel;
2023-03-29;Albertine;x;individuel;MARANS
2023-03-29;Valérie;;;
2023-03-29;Pioupioute;;individuel;
2023-03-29;Joséphine;x;individuel;
2023-03-29;Cunégonde;x;;
2023-03-30;Albertine;;individuel;MARANS
2023-03-30;Joséphine;x;individuel;
2023-03-30;Augustine;;individuel;
2023-03-30;Rémiel;x;individuel;
2023-03-30;Valérie;x;;
2023-03-30;Cunégonde;;;
2023-03-30;Saquiel;x;individuel;
2023-03-30;Pioupioute;x(cassé);individuel;
2023-03-31;Rémiel;;individuel;
2023-03-31;Augustine;;individuel;
2023-03-31;Valérie;x;;
2023-03-31;Saquiel;;individuel;
2023-03-31;Pioupioute;;individuel;
2023-03-31;Cunégonde;x;;
2023-03-31;Joséphine;x;individuel;
2023-03-31;Albertine;x;individuel;MARANS
2023-04-01;Saquiel;x;individuel;
2023-04-01;Rémiel;;individuel;
2023-04-01;Valérie;;;
2023-04-01;Joséphine;x;individuel;
2023-04-01;Pioupioute;x;individuel;
2023-04-01;Cunégonde;x;;
2023-04-01;Albertine;;individuel;MARANS
2023-04-01;Augustine;x;individuel;
